item_nr,condition,text,corr_ans,is_practice_trial
66,word,aufwendig,m,FALSE
66,pseudoword,aufnendöl,c,FALSE
67,word,ausdenkt,m,FALSE
67,pseudoword,aufdergt,c,FALSE
68,word,baufälliges,m,FALSE
68,pseudoword,haukirliges,c,FALSE
69,word,befolgen,m,FALSE
69,pseudoword,benäugen,c,FALSE
70,word,behinderten,m,FALSE
70,pseudoword,vezönlerten,c,FALSE
71,word,beliebteren,m,FALSE
71,pseudoword,beseimgeren,c,FALSE
72,word,berauschten,m,FALSE
72,pseudoword,begeichsten,c,FALSE
73,word,beschämen,m,FALSE
73,pseudoword,besprofen,c,FALSE
74,word,bewachten,m,FALSE
74,pseudoword,behockten,c,FALSE
75,word,deinem,m,FALSE
75,pseudoword,Neimem,c,FALSE
76,word,doch,m,FALSE
76,pseudoword,dogt,c,FALSE
77,word,dunkle,m,FALSE
77,pseudoword,bumsge,c,FALSE
78,word,durchquerten,m,FALSE
78,pseudoword,Durchszelten,c,FALSE
79,word,einfachsten,m,FALSE
79,pseudoword,einpellsten,c,FALSE
80,word,eintreffe,m,FALSE
80,pseudoword,einspipfe,c,FALSE
81,word,endgültig,m,FALSE
81,pseudoword,emptöltig,c,FALSE
82,word,entgegenkommende,m,FALSE
82,pseudoword,itzgegerfonwende,c,FALSE
83,word,entschärft,m,FALSE
83,pseudoword,entschühmt,c,FALSE
84,word,ergiebigen,m,FALSE
84,pseudoword,erdaukegen,c,FALSE
85,word,erschrickt,m,FALSE
85,pseudoword,erschwillt,c,FALSE
86,word,erziehst,m,FALSE
86,pseudoword,erweihst,c,FALSE
87,word,ferneren,m,FALSE
87,pseudoword,Cermelen,c,FALSE
88,word,festzumachen,m,FALSE
88,pseudoword,Hahnzusachen,c,FALSE
89,word,fickst,m,FALSE
89,pseudoword,feckst,c,FALSE
90,word,fixiert,m,FALSE
90,pseudoword,riviert,c,FALSE
91,word,fortbleiben,m,FALSE
91,pseudoword,lollspeiben,c,FALSE
92,word,füttere,m,FALSE
92,pseudoword,räntere,c,FALSE
93,word,garstiges,m,FALSE
93,pseudoword,wafspiges,c,FALSE
94,word,gefallen,m,FALSE
94,pseudoword,werillen,c,FALSE
95,word,gesprochen,m,FALSE
95,pseudoword,peschüchen,c,FALSE
96,word,gleichwertig,m,FALSE
96,pseudoword,Klauchrertig,c,FALSE
97,word,haltmachen,m,FALSE
97,pseudoword,höfflachen,c,FALSE
98,word,hinlege,m,FALSE
98,pseudoword,horfege,c,FALSE
99,word,hört,m,FALSE
99,pseudoword,hößt,c,FALSE
100,word,interpretiert,m,FALSE
100,pseudoword,indergnetauts,c,FALSE
101,word,jahrelanges,m,FALSE
101,pseudoword,Jespelanges,c,FALSE
102,word,kaufte,m,FALSE
102,pseudoword,Sauste,c,FALSE
103,word,konsolidieren,m,FALSE
103,pseudoword,lenmalimieren,c,FALSE
104,word,kreiere,m,FALSE
104,pseudoword,greaade,c,FALSE
105,word,lateinamerikanischer,m,FALSE
105,pseudoword,seteinagelesenischem,c,FALSE
106,word,lebenslänglich,m,FALSE
106,pseudoword,lebensrorgtich,c,FALSE
107,word,lediglich,m,FALSE
107,pseudoword,ledighens,c,FALSE
108,word,letzten,m,FALSE
108,pseudoword,fitzten,c,FALSE
109,word,naturalistischen,m,FALSE
109,pseudoword,paxudotikrischen,c,FALSE
110,word,niedergezwungen,m,FALSE
110,pseudoword,quaserbesprugen,c,FALSE
111,word,niederzuhalten,m,FALSE
111,pseudoword,beiderzubinten,c,FALSE
112,word,offiziellem,m,FALSE
112,pseudoword,oßmiziivsem,c,FALSE
113,word,parfümiert,m,FALSE
113,pseudoword,Nonfümiert,c,FALSE
114,word,rasselt,m,FALSE
114,pseudoword,messelt,c,FALSE
115,word,reparierten,m,FALSE
115,pseudoword,nezolierten,c,FALSE
116,word,schlaksigen,m,FALSE
116,pseudoword,schwagrigen,c,FALSE
117,word,schwindelte,m,FALSE
117,pseudoword,schrordelte,c,FALSE
118,word,schönste,m,FALSE
118,pseudoword,schirste,c,FALSE
119,word,schüchternste,m,FALSE
119,pseudoword,Schöchteckste,c,FALSE
120,word,siegle,m,FALSE
120,pseudoword,seifle,c,FALSE
121,word,sogleich,m,FALSE
121,pseudoword,sopfeibt,c,FALSE
122,word,spuckten,m,FALSE
122,pseudoword,Spruntet,c,FALSE
123,word,strammen,m,FALSE
123,pseudoword,Sprommen,c,FALSE
124,word,sympathisierst,m,FALSE
124,pseudoword,nippakrisierst,c,FALSE
125,word,telepathischen,m,FALSE
125,pseudoword,Sevewoknischen,c,FALSE
126,word,undurchdringbar,m,FALSE
126,pseudoword,untrunkspahmbar,c,FALSE
127,word,ungesetzlich,m,FALSE
127,pseudoword,ungesegthent,c,FALSE
128,word,verantwortungsvollen,m,FALSE
128,pseudoword,veragsweugungsßillen,c,FALSE
129,word,vergeltet,m,FALSE
129,pseudoword,verligtet,c,FALSE
130,word,verkürzen,m,FALSE
130,pseudoword,vertolzen,c,FALSE
131,word,verschmutzen,m,FALSE
131,pseudoword,berschlußven,c,FALSE
132,word,versteigere,m,FALSE
132,pseudoword,berfrietere,c,FALSE
133,word,verzeichnet,m,FALSE
133,pseudoword,verteilsket,c,FALSE
134,word,verzieren,m,FALSE
134,pseudoword,verkauben,c,FALSE
135,word,vorschriftswidrig,m,FALSE
135,pseudoword,vorschrenntgadrig,c,FALSE
136,word,wahnsinnig,m,FALSE
136,pseudoword,wondrinnig,c,FALSE
137,word,wegkomme,m,FALSE
137,pseudoword,weutamme,c,FALSE
138,word,wissenschaftlicheren,m,FALSE
138,pseudoword,mempenschelllicheren,c,FALSE
139,word,wunderbaren,m,FALSE
139,pseudoword,Vuljerwagen,c,FALSE
140,word,wundersamer,m,FALSE
140,pseudoword,Austerbafer,c,FALSE
141,word,wunderschöne,m,FALSE
141,pseudoword,pulderstrüse,c,FALSE
142,word,zackiger,m,FALSE
142,pseudoword,zürgiger,c,FALSE
143,word,zerrinnen,m,FALSE
143,pseudoword,zerfanken,c,FALSE
144,word,zeugt,m,FALSE
144,pseudoword,zeggt,c,FALSE
145,word,zuflüstern,m,FALSE
145,pseudoword,umdröstern,c,FALSE
146,word,zurechtgebogen,m,FALSE
146,pseudoword,zunandsgewägen,c,FALSE
147,word,zurückgeschreckt,m,FALSE
147,pseudoword,zurichgeschrafst,c,FALSE
148,word,überbelegt,m,FALSE
148,pseudoword,iberfenerb,c,FALSE
149,word,überlebensgroße,m,FALSE
149,pseudoword,überlefätsglave,c,FALSE
150,word,überlisten,m,FALSE
150,pseudoword,otertesten,c,FALSE
